--------------------epoch: 0--------------------
Training start ...
*[Iter]: 000 [Acc@1]: 0.000%  [Acc@5]: 0.781%  [Loss]: 4.91384.
*[Iter]: 029 [Acc@1]: 3.906%  [Acc@5]: 17.188%  [Loss]: 4.33514.
*[Iter]: 030 [Acc@1]: 6.250%  [Acc@5]: 24.219%  [Loss]: 4.02411.
*[Iter]: 031 [Acc@1]: 6.250%  [Acc@5]: 21.094%  [Loss]: 4.17952.
*[Iter]: 032 [Acc@1]: 6.250%  [Acc@5]: 28.125%  [Loss]: 4.19597.
*[Iter]: 033 [Acc@1]: 3.906%  [Acc@5]: 17.969%  [Loss]: 4.30200.
*[Iter]: 034 [Acc@1]: 5.469%  [Acc@5]: 17.188%  [Loss]: 4.23667.
*[Iter]: 035 [Acc@1]: 4.688%  [Acc@5]: 20.312%  [Loss]: 4.17319.
*[Iter]: 036 [Acc@1]: 1.562%  [Acc@5]: 20.312%  [Loss]: 4.14828.
*[Iter]: 037 [Acc@1]: 6.250%  [Acc@5]: 17.188%  [Loss]: 4.23554.
*[Iter]: 038 [Acc@1]: 10.156%  [Acc@5]: 28.125%  [Loss]: 3.99615.
*[Iter]: 039 [Acc@1]: 7.031%  [Acc@5]: 21.094%  [Loss]: 4.20631.
*[Iter]: 040 [Acc@1]: 4.688%  [Acc@5]: 25.000%  [Loss]: 4.12412.
*[Iter]: 041 [Acc@1]: 3.125%  [Acc@5]: 22.656%  [Loss]: 4.12681.
*[Iter]: 042 [Acc@1]: 9.375%  [Acc@5]: 25.781%  [Loss]: 4.06356.
*[Iter]: 043 [Acc@1]: 3.906%  [Acc@5]: 23.438%  [Loss]: 4.27356.
*[Iter]: 044 [Acc@1]: 6.250%  [Acc@5]: 21.094%  [Loss]: 4.24146.
*[Iter]: 045 [Acc@1]: 5.469%  [Acc@5]: 23.438%  [Loss]: 4.20528.
*[Iter]: 046 [Acc@1]: 5.469%  [Acc@5]: 18.750%  [Loss]: 4.08433.
*[Iter]: 047 [Acc@1]: 7.031%  [Acc@5]: 25.781%  [Loss]: 4.02859.
*[Iter]: 048 [Acc@1]: 7.031%  [Acc@5]: 32.812%  [Loss]: 3.82097.
*[Iter]: 049 [Acc@1]: 7.031%  [Acc@5]: 17.188%  [Loss]: 4.05431.
*[Iter]: 050 [Acc@1]: 9.375%  [Acc@5]: 18.750%  [Loss]: 4.22358.
*[Iter]: 051 [Acc@1]: 3.125%  [Acc@5]: 21.875%  [Loss]: 4.27074.
*[Iter]: 052 [Acc@1]: 1.562%  [Acc@5]: 15.625%  [Loss]: 4.33864.
*[Iter]: 053 [Acc@1]: 7.812%  [Acc@5]: 19.531%  [Loss]: 4.13654.
*[Iter]: 054 [Acc@1]: 5.469%  [Acc@5]: 23.438%  [Loss]: 4.15548.
*[Iter]: 055 [Acc@1]: 4.688%  [Acc@5]: 18.750%  [Loss]: 4.21789.
*[Iter]: 056 [Acc@1]: 5.469%  [Acc@5]: 19.531%  [Loss]: 4.13315.
*[Iter]: 057 [Acc@1]: 7.031%  [Acc@5]: 18.750%  [Loss]: 4.13945.
*[Iter]: 058 [Acc@1]: 5.469%  [Acc@5]: 23.438%  [Loss]: 4.06691.
*[Iter]: 059 [Acc@1]: 10.156%  [Acc@5]: 22.656%  [Loss]: 4.17234.
*[Iter]: 060 [Acc@1]: 4.688%  [Acc@5]: 23.438%  [Loss]: 4.09634.
*[Iter]: 061 [Acc@1]: 5.469%  [Acc@5]: 17.969%  [Loss]: 3.95767.
*[Iter]: 062 [Acc@1]: 5.469%  [Acc@5]: 19.531%  [Loss]: 4.10256.
*[Iter]: 063 [Acc@1]: 6.250%  [Acc@5]: 27.344%  [Loss]: 3.95270.
*[Iter]: 064 [Acc@1]: 5.469%  [Acc@5]: 26.562%  [Loss]: 3.94047.
*[Iter]: 065 [Acc@1]: 3.906%  [Acc@5]: 24.219%  [Loss]: 4.20709.
*[Iter]: 066 [Acc@1]: 6.250%  [Acc@5]: 28.906%  [Loss]: 4.01481.
*[Iter]: 067 [Acc@1]: 3.906%  [Acc@5]: 26.562%  [Loss]: 4.12166.
*[Iter]: 068 [Acc@1]: 4.688%  [Acc@5]: 19.531%  [Loss]: 3.95678.
*[Iter]: 069 [Acc@1]: 7.031%  [Acc@5]: 22.656%  [Loss]: 4.06318.
*[Iter]: 070 [Acc@1]: 5.469%  [Acc@5]: 20.312%  [Loss]: 4.04175.
*[Iter]: 071 [Acc@1]: 10.156%  [Acc@5]: 26.562%  [Loss]: 3.85211.
*[Iter]: 072 [Acc@1]: 7.812%  [Acc@5]: 25.781%  [Loss]: 4.00515.
*[Iter]: 073 [Acc@1]: 8.594%  [Acc@5]: 21.875%  [Loss]: 4.13768.
*[Iter]: 074 [Acc@1]: 5.469%  [Acc@5]: 16.406%  [Loss]: 4.09146.
*[Iter]: 075 [Acc@1]: 4.688%  [Acc@5]: 16.406%  [Loss]: 4.19218.
*[Iter]: 076 [Acc@1]: 9.375%  [Acc@5]: 25.000%  [Loss]: 4.07642.
*[Iter]: 077 [Acc@1]: 8.594%  [Acc@5]: 27.344%  [Loss]: 3.84688.
*[Iter]: 078 [Acc@1]: 8.594%  [Acc@5]: 25.000%  [Loss]: 3.91951.
*[Iter]: 079 [Acc@1]: 8.594%  [Acc@5]: 29.688%  [Loss]: 3.93283.
*[Iter]: 080 [Acc@1]: 4.688%  [Acc@5]: 23.438%  [Loss]: 3.89228.
*[Iter]: 081 [Acc@1]: 3.125%  [Acc@5]: 26.562%  [Loss]: 3.97417.
*[Iter]: 082 [Acc@1]: 7.031%  [Acc@5]: 24.219%  [Loss]: 3.98279.
*[Iter]: 083 [Acc@1]: 7.812%  [Acc@5]: 25.000%  [Loss]: 4.08829.
*[Iter]: 084 [Acc@1]: 3.906%  [Acc@5]: 29.688%  [Loss]: 3.90250.
*[Iter]: 085 [Acc@1]: 11.719%  [Acc@5]: 32.812%  [Loss]: 3.87951.
*[Iter]: 086 [Acc@1]: 5.469%  [Acc@5]: 23.438%  [Loss]: 4.04045.
*[Iter]: 087 [Acc@1]: 10.938%  [Acc@5]: 27.344%  [Loss]: 3.85295.
*[Iter]: 088 [Acc@1]: 6.250%  [Acc@5]: 25.781%  [Loss]: 3.86714.
*[Iter]: 089 [Acc@1]: 7.812%  [Acc@5]: 29.688%  [Loss]: 3.89229.
*[Iter]: 090 [Acc@1]: 9.375%  [Acc@5]: 30.469%  [Loss]: 3.87454.
*[Iter]: 091 [Acc@1]: 7.812%  [Acc@5]: 32.812%  [Loss]: 3.93531.
*[Iter]: 092 [Acc@1]: 8.594%  [Acc@5]: 28.125%  [Loss]: 3.97899.
*[Iter]: 093 [Acc@1]: 8.594%  [Acc@5]: 24.219%  [Loss]: 3.92947.
*[Iter]: 094 [Acc@1]: 4.688%  [Acc@5]: 20.312%  [Loss]: 4.03030.
*[Iter]: 095 [Acc@1]: 4.688%  [Acc@5]: 24.219%  [Loss]: 3.97239.
*[Iter]: 096 [Acc@1]: 10.156%  [Acc@5]: 27.344%  [Loss]: 3.85184.
*[Iter]: 097 [Acc@1]: 10.156%  [Acc@5]: 25.781%  [Loss]: 3.80594.
*[Iter]: 098 [Acc@1]: 5.469%  [Acc@5]: 25.781%  [Loss]: 4.04463.
*[Iter]: 099 [Acc@1]: 10.156%  [Acc@5]: 28.125%  [Loss]: 3.93484.
*[Iter]: 100 [Acc@1]: 6.250%  [Acc@5]: 22.656%  [Loss]: 4.03069.
*[Iter]: 101 [Acc@1]: 13.281%  [Acc@5]: 32.031%  [Loss]: 3.70066.
*[Iter]: 102 [Acc@1]: 10.938%  [Acc@5]: 32.812%  [Loss]: 3.78893.
*[Iter]: 103 [Acc@1]: 4.688%  [Acc@5]: 21.875%  [Loss]: 4.18902.
*[Iter]: 104 [Acc@1]: 9.375%  [Acc@5]: 27.344%  [Loss]: 4.07533.
*[Iter]: 105 [Acc@1]: 8.594%  [Acc@5]: 27.344%  [Loss]: 4.00473.
*[Iter]: 106 [Acc@1]: 7.031%  [Acc@5]: 25.781%  [Loss]: 3.85578.
*[Iter]: 107 [Acc@1]: 14.062%  [Acc@5]: 29.688%  [Loss]: 3.79080.
*[Iter]: 108 [Acc@1]: 3.906%  [Acc@5]: 21.094%  [Loss]: 3.97268.
*[Iter]: 109 [Acc@1]: 5.469%  [Acc@5]: 28.906%  [Loss]: 3.92135.
*[Iter]: 110 [Acc@1]: 10.156%  [Acc@5]: 32.031%  [Loss]: 3.71878.
*[Iter]: 111 [Acc@1]: 7.812%  [Acc@5]: 25.000%  [Loss]: 3.79517.
*[Iter]: 112 [Acc@1]: 10.156%  [Acc@5]: 25.781%  [Loss]: 3.89991.
*[Iter]: 113 [Acc@1]: 9.375%  [Acc@5]: 26.562%  [Loss]: 4.10337.
*[Iter]: 114 [Acc@1]: 7.812%  [Acc@5]: 22.656%  [Loss]: 3.86870.
*[Iter]: 115 [Acc@1]: 7.812%  [Acc@5]: 28.906%  [Loss]: 3.87142.
*[Iter]: 116 [Acc@1]: 7.812%  [Acc@5]: 26.562%  [Loss]: 3.81853.
*[Iter]: 117 [Acc@1]: 7.812%  [Acc@5]: 29.688%  [Loss]: 4.00418.
*[Iter]: 118 [Acc@1]: 9.375%  [Acc@5]: 33.594%  [Loss]: 3.92677.
*[Iter]: 119 [Acc@1]: 3.125%  [Acc@5]: 22.656%  [Loss]: 3.92931.
*[Iter]: 120 [Acc@1]: 7.031%  [Acc@5]: 30.469%  [Loss]: 3.91781.
*[Iter]: 121 [Acc@1]: 7.812%  [Acc@5]: 29.688%  [Loss]: 3.88890.
*[Iter]: 122 [Acc@1]: 12.500%  [Acc@5]: 26.562%  [Loss]: 3.94311.
*[Iter]: 123 [Acc@1]: 9.375%  [Acc@5]: 36.719%  [Loss]: 3.75606.
*[Iter]: 124 [Acc@1]: 8.594%  [Acc@5]: 28.125%  [Loss]: 3.85356.
*[Iter]: 125 [Acc@1]: 5.469%  [Acc@5]: 32.812%  [Loss]: 3.90434.
*[Iter]: 126 [Acc@1]: 8.594%  [Acc@5]: 28.125%  [Loss]: 3.84768.
*[Iter]: 127 [Acc@1]: 10.156%  [Acc@5]: 35.156%  [Loss]: 3.73404.
*[Iter]: 128 [Acc@1]: 11.719%  [Acc@5]: 36.719%  [Loss]: 3.73252.
*[Iter]: 129 [Acc@1]: 7.031%  [Acc@5]: 29.688%  [Loss]: 3.93528.
*[Iter]: 130 [Acc@1]: 9.375%  [Acc@5]: 35.938%  [Loss]: 3.86684.
*[Iter]: 131 [Acc@1]: 11.719%  [Acc@5]: 34.375%  [Loss]: 3.61417.
*[Iter]: 132 [Acc@1]: 6.250%  [Acc@5]: 21.875%  [Loss]: 3.95887.
*[Iter]: 133 [Acc@1]: 13.281%  [Acc@5]: 34.375%  [Loss]: 3.87915.
*[Iter]: 134 [Acc@1]: 11.719%  [Acc@5]: 28.906%  [Loss]: 4.01154.
*[Iter]: 135 [Acc@1]: 4.688%  [Acc@5]: 28.906%  [Loss]: 4.04447.
*[Iter]: 136 [Acc@1]: 9.375%  [Acc@5]: 27.344%  [Loss]: 3.81707.
*[Iter]: 137 [Acc@1]: 5.263%  [Acc@5]: 26.316%  [Loss]: 4.38881.
Wait for validation ...
* Acc@1 2.838% Acc@5 9.769%.
* Best Prec@1: 2.838%
--------------------epoch: 1--------------------
Training start ...
*[Iter]: 000 [Acc@1]: 8.594%  [Acc@5]: 25.781%  [Loss]: 3.74853.
*[Iter]: 001 [Acc@1]: 3.906%  [Acc@5]: 23.438%  [Loss]: 4.00019.
*[Iter]: 002 [Acc@1]: 4.688%  [Acc@5]: 20.312%  [Loss]: 4.08925.
*[Iter]: 003 [Acc@1]: 7.031%  [Acc@5]: 19.531%  [Loss]: 3.94539.
*[Iter]: 004 [Acc@1]: 4.688%  [Acc@5]: 28.125%  [Loss]: 4.00813.
*[Iter]: 005 [Acc@1]: 6.250%  [Acc@5]: 25.781%  [Loss]: 4.06055.
*[Iter]: 006 [Acc@1]: 6.250%  [Acc@5]: 20.312%  [Loss]: 3.99655.
*[Iter]: 007 [Acc@1]: 7.031%  [Acc@5]: 25.000%  [Loss]: 4.00069.
*[Iter]: 008 [Acc@1]: 10.156%  [Acc@5]: 29.688%  [Loss]: 3.96293.
*[Iter]: 009 [Acc@1]: 10.156%  [Acc@5]: 25.000%  [Loss]: 3.90262.
*[Iter]: 010 [Acc@1]: 13.281%  [Acc@5]: 29.688%  [Loss]: 3.95171.
*[Iter]: 011 [Acc@1]: 6.250%  [Acc@5]: 25.781%  [Loss]: 4.07832.
*[Iter]: 012 [Acc@1]: 5.469%  [Acc@5]: 22.656%  [Loss]: 4.01007.
*[Iter]: 013 [Acc@1]: 8.594%  [Acc@5]: 30.469%  [Loss]: 3.86558.
*[Iter]: 014 [Acc@1]: 9.375%  [Acc@5]: 22.656%  [Loss]: 3.98366.
*[Iter]: 015 [Acc@1]: 4.688%  [Acc@5]: 25.781%  [Loss]: 4.03462.
*[Iter]: 016 [Acc@1]: 7.812%  [Acc@5]: 32.031%  [Loss]: 3.92361.
*[Iter]: 017 [Acc@1]: 7.031%  [Acc@5]: 39.062%  [Loss]: 3.78269.
*[Iter]: 018 [Acc@1]: 3.906%  [Acc@5]: 31.250%  [Loss]: 3.89869.
*[Iter]: 019 [Acc@1]: 10.156%  [Acc@5]: 32.031%  [Loss]: 3.80450.
*[Iter]: 020 [Acc@1]: 7.812%  [Acc@5]: 32.031%  [Loss]: 3.86347.
*[Iter]: 021 [Acc@1]: 8.594%  [Acc@5]: 29.688%  [Loss]: 3.84075.
*[Iter]: 022 [Acc@1]: 7.031%  [Acc@5]: 28.906%  [Loss]: 3.89940.
*[Iter]: 023 [Acc@1]: 5.469%  [Acc@5]: 25.781%  [Loss]: 4.03451.
*[Iter]: 024 [Acc@1]: 11.719%  [Acc@5]: 43.750%  [Loss]: 3.71827.
*[Iter]: 025 [Acc@1]: 8.594%  [Acc@5]: 27.344%  [Loss]: 3.90199.
*[Iter]: 026 [Acc@1]: 6.250%  [Acc@5]: 28.906%  [Loss]: 3.74135.
*[Iter]: 027 [Acc@1]: 14.844%  [Acc@5]: 39.062%  [Loss]: 3.72165.
*[Iter]: 028 [Acc@1]: 5.469%  [Acc@5]: 25.781%  [Loss]: 3.99804.
*[Iter]: 029 [Acc@1]: 5.469%  [Acc@5]: 32.031%  [Loss]: 3.92643.
*[Iter]: 030 [Acc@1]: 7.812%  [Acc@5]: 28.906%  [Loss]: 3.82429.
*[Iter]: 031 [Acc@1]: 3.906%  [Acc@5]: 23.438%  [Loss]: 4.13003.
*[Iter]: 032 [Acc@1]: 7.031%  [Acc@5]: 30.469%  [Loss]: 3.86080.
*[Iter]: 033 [Acc@1]: 10.938%  [Acc@5]: 31.250%  [Loss]: 3.69947.
*[Iter]: 034 [Acc@1]: 6.250%  [Acc@5]: 30.469%  [Loss]: 3.86027.
*[Iter]: 035 [Acc@1]: 10.938%  [Acc@5]: 28.906%  [Loss]: 4.01859.
*[Iter]: 036 [Acc@1]: 7.812%  [Acc@5]: 30.469%  [Loss]: 3.92395.
*[Iter]: 037 [Acc@1]: 10.156%  [Acc@5]: 35.938%  [Loss]: 3.77260.
*[Iter]: 038 [Acc@1]: 7.031%  [Acc@5]: 28.906%  [Loss]: 3.86773.
*[Iter]: 039 [Acc@1]: 10.156%  [Acc@5]: 29.688%  [Loss]: 3.96011.
*[Iter]: 040 [Acc@1]: 6.250%  [Acc@5]: 29.688%  [Loss]: 3.90535.
*[Iter]: 041 [Acc@1]: 7.812%  [Acc@5]: 25.000%  [Loss]: 3.97527.
*[Iter]: 042 [Acc@1]: 10.938%  [Acc@5]: 33.594%  [Loss]: 3.86158.
*[Iter]: 043 [Acc@1]: 8.594%  [Acc@5]: 30.469%  [Loss]: 3.81376.
*[Iter]: 044 [Acc@1]: 11.719%  [Acc@5]: 32.812%  [Loss]: 3.71953.
*[Iter]: 045 [Acc@1]: 8.594%  [Acc@5]: 27.344%  [Loss]: 3.96877.
*[Iter]: 046 [Acc@1]: 7.812%  [Acc@5]: 23.438%  [Loss]: 3.96197.
*[Iter]: 047 [Acc@1]: 6.250%  [Acc@5]: 29.688%  [Loss]: 3.94759.
*[Iter]: 048 [Acc@1]: 6.250%  [Acc@5]: 25.781%  [Loss]: 4.02061.
*[Iter]: 049 [Acc@1]: 9.375%  [Acc@5]: 31.250%  [Loss]: 3.78100.
*[Iter]: 050 [Acc@1]: 10.938%  [Acc@5]: 33.594%  [Loss]: 3.91523.
*[Iter]: 051 [Acc@1]: 10.938%  [Acc@5]: 31.250%  [Loss]: 3.81494.
*[Iter]: 052 [Acc@1]: 9.375%  [Acc@5]: 28.906%  [Loss]: 3.97965.
*[Iter]: 053 [Acc@1]: 7.031%  [Acc@5]: 30.469%  [Loss]: 3.84171.
*[Iter]: 054 [Acc@1]: 11.719%  [Acc@5]: 33.594%  [Loss]: 3.70650.
*[Iter]: 055 [Acc@1]: 8.594%  [Acc@5]: 25.000%  [Loss]: 3.89612.
*[Iter]: 056 [Acc@1]: 10.156%  [Acc@5]: 27.344%  [Loss]: 3.83608.
*[Iter]: 057 [Acc@1]: 7.812%  [Acc@5]: 22.656%  [Loss]: 4.05032.
*[Iter]: 058 [Acc@1]: 13.281%  [Acc@5]: 39.844%  [Loss]: 3.69785.
*[Iter]: 059 [Acc@1]: 7.812%  [Acc@5]: 23.438%  [Loss]: 4.01894.
*[Iter]: 060 [Acc@1]: 12.500%  [Acc@5]: 33.594%  [Loss]: 3.71715.
*[Iter]: 061 [Acc@1]: 11.719%  [Acc@5]: 35.938%  [Loss]: 3.83402.
*[Iter]: 062 [Acc@1]: 13.281%  [Acc@5]: 35.156%  [Loss]: 3.88021.
*[Iter]: 063 [Acc@1]: 7.031%  [Acc@5]: 32.812%  [Loss]: 3.83808.
*[Iter]: 064 [Acc@1]: 13.281%  [Acc@5]: 35.156%  [Loss]: 3.78632.
*[Iter]: 065 [Acc@1]: 8.594%  [Acc@5]: 30.469%  [Loss]: 3.79987.
*[Iter]: 066 [Acc@1]: 10.156%  [Acc@5]: 28.125%  [Loss]: 3.86025.
*[Iter]: 067 [Acc@1]: 8.594%  [Acc@5]: 28.906%  [Loss]: 3.86809.
*[Iter]: 068 [Acc@1]: 11.719%  [Acc@5]: 25.781%  [Loss]: 3.94689.
*[Iter]: 069 [Acc@1]: 8.594%  [Acc@5]: 32.812%  [Loss]: 3.77936.
*[Iter]: 070 [Acc@1]: 10.156%  [Acc@5]: 35.938%  [Loss]: 3.57797.
*[Iter]: 071 [Acc@1]: 14.062%  [Acc@5]: 33.594%  [Loss]: 3.64975.
*[Iter]: 072 [Acc@1]: 12.500%  [Acc@5]: 34.375%  [Loss]: 3.73154.
*[Iter]: 073 [Acc@1]: 14.062%  [Acc@5]: 32.031%  [Loss]: 3.94237.
*[Iter]: 074 [Acc@1]: 9.375%  [Acc@5]: 34.375%  [Loss]: 3.71237.
*[Iter]: 075 [Acc@1]: 13.281%  [Acc@5]: 30.469%  [Loss]: 3.82779.
*[Iter]: 076 [Acc@1]: 14.844%  [Acc@5]: 32.031%  [Loss]: 3.67066.
*[Iter]: 077 [Acc@1]: 9.375%  [Acc@5]: 29.688%  [Loss]: 3.71576.
*[Iter]: 078 [Acc@1]: 9.375%  [Acc@5]: 32.812%  [Loss]: 3.77968.
*[Iter]: 079 [Acc@1]: 5.469%  [Acc@5]: 32.031%  [Loss]: 3.84127.
*[Iter]: 080 [Acc@1]: 6.250%  [Acc@5]: 32.031%  [Loss]: 3.84766.
*[Iter]: 081 [Acc@1]: 9.375%  [Acc@5]: 30.469%  [Loss]: 3.78544.
*[Iter]: 082 [Acc@1]: 10.938%  [Acc@5]: 36.719%  [Loss]: 3.70953.
*[Iter]: 083 [Acc@1]: 14.062%  [Acc@5]: 31.250%  [Loss]: 3.86833.
*[Iter]: 084 [Acc@1]: 9.375%  [Acc@5]: 38.281%  [Loss]: 3.74062.
*[Iter]: 085 [Acc@1]: 11.719%  [Acc@5]: 29.688%  [Loss]: 3.90274.
*[Iter]: 086 [Acc@1]: 10.156%  [Acc@5]: 32.031%  [Loss]: 3.71554.
*[Iter]: 087 [Acc@1]: 12.500%  [Acc@5]: 29.688%  [Loss]: 3.84996.
*[Iter]: 088 [Acc@1]: 10.156%  [Acc@5]: 35.156%  [Loss]: 3.79944.
*[Iter]: 089 [Acc@1]: 10.156%  [Acc@5]: 31.250%  [Loss]: 3.93945.
*[Iter]: 090 [Acc@1]: 14.844%  [Acc@5]: 35.156%  [Loss]: 3.69914.
*[Iter]: 091 [Acc@1]: 14.062%  [Acc@5]: 39.062%  [Loss]: 3.74948.
*[Iter]: 092 [Acc@1]: 16.406%  [Acc@5]: 42.969%  [Loss]: 3.58097.
*[Iter]: 093 [Acc@1]: 9.375%  [Acc@5]: 38.281%  [Loss]: 3.82254.
*[Iter]: 094 [Acc@1]: 7.812%  [Acc@5]: 39.844%  [Loss]: 3.63013.
*[Iter]: 095 [Acc@1]: 14.844%  [Acc@5]: 39.844%  [Loss]: 3.52549.
*[Iter]: 096 [Acc@1]: 14.062%  [Acc@5]: 36.719%  [Loss]: 3.63763.
*[Iter]: 097 [Acc@1]: 15.625%  [Acc@5]: 42.188%  [Loss]: 3.48827.
*[Iter]: 098 [Acc@1]: 16.406%  [Acc@5]: 37.500%  [Loss]: 3.75175.
*[Iter]: 099 [Acc@1]: 12.500%  [Acc@5]: 35.938%  [Loss]: 3.81416.
*[Iter]: 100 [Acc@1]: 16.406%  [Acc@5]: 36.719%  [Loss]: 3.75630.
*[Iter]: 101 [Acc@1]: 14.062%  [Acc@5]: 39.844%  [Loss]: 3.55762.
*[Iter]: 102 [Acc@1]: 14.844%  [Acc@5]: 39.062%  [Loss]: 3.58676.
*[Iter]: 103 [Acc@1]: 20.312%  [Acc@5]: 39.844%  [Loss]: 3.66713.
*[Iter]: 104 [Acc@1]: 17.188%  [Acc@5]: 48.438%  [Loss]: 3.38452.
*[Iter]: 105 [Acc@1]: 12.500%  [Acc@5]: 35.938%  [Loss]: 3.86746.
*[Iter]: 106 [Acc@1]: 12.500%  [Acc@5]: 33.594%  [Loss]: 3.81964.
*[Iter]: 107 [Acc@1]: 8.594%  [Acc@5]: 31.250%  [Loss]: 3.82831.
*[Iter]: 108 [Acc@1]: 7.031%  [Acc@5]: 30.469%  [Loss]: 3.92138.
*[Iter]: 109 [Acc@1]: 9.375%  [Acc@5]: 35.938%  [Loss]: 3.67449.
*[Iter]: 110 [Acc@1]: 12.500%  [Acc@5]: 38.281%  [Loss]: 3.70678.
*[Iter]: 111 [Acc@1]: 7.031%  [Acc@5]: 27.344%  [Loss]: 3.78274.
*[Iter]: 112 [Acc@1]: 10.938%  [Acc@5]: 39.844%  [Loss]: 3.65344.
*[Iter]: 113 [Acc@1]: 8.594%  [Acc@5]: 35.156%  [Loss]: 3.92745.
*[Iter]: 114 [Acc@1]: 8.594%  [Acc@5]: 26.562%  [Loss]: 3.75175.
*[Iter]: 115 [Acc@1]: 10.938%  [Acc@5]: 37.500%  [Loss]: 3.59808.
*[Iter]: 116 [Acc@1]: 10.156%  [Acc@5]: 33.594%  [Loss]: 3.74672.
*[Iter]: 117 [Acc@1]: 6.250%  [Acc@5]: 27.344%  [Loss]: 3.99610.
*[Iter]: 118 [Acc@1]: 10.156%  [Acc@5]: 36.719%  [Loss]: 3.69125.
*[Iter]: 119 [Acc@1]: 10.938%  [Acc@5]: 28.125%  [Loss]: 3.73154.
*[Iter]: 120 [Acc@1]: 11.719%  [Acc@5]: 28.906%  [Loss]: 3.74914.
*[Iter]: 121 [Acc@1]: 13.281%  [Acc@5]: 43.750%  [Loss]: 3.68895.
*[Iter]: 122 [Acc@1]: 12.500%  [Acc@5]: 42.969%  [Loss]: 3.71469.
*[Iter]: 123 [Acc@1]: 10.938%  [Acc@5]: 31.250%  [Loss]: 4.10612.
*[Iter]: 124 [Acc@1]: 12.500%  [Acc@5]: 32.812%  [Loss]: 3.74793.
*[Iter]: 125 [Acc@1]: 10.938%  [Acc@5]: 28.906%  [Loss]: 3.93990.
*[Iter]: 126 [Acc@1]: 13.281%  [Acc@5]: 30.469%  [Loss]: 3.82018.
*[Iter]: 127 [Acc@1]: 7.031%  [Acc@5]: 21.094%  [Loss]: 4.04382.
*[Iter]: 128 [Acc@1]: 9.375%  [Acc@5]: 42.188%  [Loss]: 3.62126.
*[Iter]: 129 [Acc@1]: 11.719%  [Acc@5]: 32.031%  [Loss]: 3.88370.
*[Iter]: 130 [Acc@1]: 8.594%  [Acc@5]: 37.500%  [Loss]: 3.74789.
*[Iter]: 131 [Acc@1]: 11.719%  [Acc@5]: 37.500%  [Loss]: 3.57446.
*[Iter]: 132 [Acc@1]: 10.156%  [Acc@5]: 32.031%  [Loss]: 3.83864.
